date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:41:47	784/784	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20Jul%202021%2020:11:48%20GMT	https://faucetbee.com/robots.txt		(from )
01:41:48	20228/20228	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2020:11:48%20GMT	https://faucetbee.com/	C:/My%20Web%20Sites/beefaucet/faucetbee.com/index.html	(from )
01:41:48	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22608a4dca-47e%22	https://faucetbee.com/assets/images/favicon.ico	C:/My%20Web%20Sites/beefaucet/faucetbee.com/assets/images/favicon.ico	(from https://faucetbee.com/)
01:41:49	359220/359220	---MCZ	200	added ('OK')	text/css	etag:W/%2260986210-57b34%22	https://faucetbee.com/assets/css/home/main.min.css	C:/My%20Web%20Sites/beefaucet/faucetbee.com/assets/css/home/main.min.css	(from https://faucetbee.com/)
01:41:49	346784/346784	---MCZ	200	added ('OK')	text/css	etag:W/%22608a4dca-54aa0%22	https://faucetbee.com/assets/css/icons.min.css	C:/My%20Web%20Sites/beefaucet/faucetbee.com/assets/css/icons.min.css	(from https://faucetbee.com/)
01:41:49	7561/7561	---M-Z	200	added ('OK')	application/javascript	etag:%2260e7dc3a-cfb%22	https://arc.io/widget.min.js	C:/My%20Web%20Sites/beefaucet/arc.io/widget.min.js	(from https://faucetbee.com/)
01:41:49	46663/46663	---M--	200	added ('OK')	image/png	etag:%22608a4dca-b647%22	https://faucetbee.com/assets/images/logo.png	C:/My%20Web%20Sites/beefaucet/faucetbee.com/assets/images/logo.png	(from https://faucetbee.com/)
01:41:50	9458/9458	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2020:11:50%20GMT	https://faucetbee.com/page/payment-proofs	C:/My%20Web%20Sites/beefaucet/faucetbee.com/page/payment-proofs.html	(from https://faucetbee.com/)
01:41:50	15894/15894	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2020:11:51%20GMT	https://faucetbee.com/page/faq	C:/My%20Web%20Sites/beefaucet/faucetbee.com/page/faq.html	(from https://faucetbee.com/)
01:41:51	31702/31702	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2020:11:51%20GMT	https://faucetbee.com/login	C:/My%20Web%20Sites/beefaucet/faucetbee.com/login.html	(from https://faucetbee.com/)
